Datetime,WindSpeed_mean,data_points_count,RotorSpeed_mean,GeneratorSpeed_mean,GeneratorTemperature_mean,PowerOutput_mean,StatusAnlage_mean,PitchDeg_mean,StatusAnlage_rounded
2023-05-31 16:40:00,6.00016694490818,599,64.97011686143573,765.432387312187,79.35025041736228,6.364056761268782,10.0,18.373711551460268,10.0
2023-05-31 16:50:00,7.390651085141903,599,65.66243739565944,772.7045075125209,79.39782971619366,6.53856427378965,10.0,23.366508786719802,10.0
2023-05-31 17:00:00,7.233779264214047,598,65.75802675585285,773.6120401337793,79.71571906354515,6.564698996655519,10.0,23.286124220646524,10.0
2023-05-31 17:10:00,6.660434056761269,599,65.44056761268781,770.2086811352253,79.60684474123539,6.489682804674458,10.0,20.29270049432329,10.0
2023-05-31 17:20:00,5.101335559265442,599,60.85993322203672,722.7829716193656,76.92604340567613,5.30923205342237,10.0,15.379330626452706,10.0
2023-05-31 17:30:00,5.220234113712374,598,61.592474916387964,730.2140468227425,75.7556856187291,5.512842809364548,10.0,16.42121818784639,10.0
2023-05-31 17:40:00,5.822871452420701,599,64.38881469115192,758.8196994991653,75.72003338898165,6.189165275459098,10.0,17.55876298885723,10.0
2023-05-31 17:50:00,5.8191986644407345,599,64.83706176961603,764.4774624373956,77.73071786310517,6.325091819699499,10.0,17.76627676979139,10.0
2023-05-31 18:00:00,5.026544240400668,599,61.07362270450751,724.5976627712855,75.1737896494157,5.328681135225376,10.0,14.402102572517931,10.0
2023-05-31 18:10:00,4.251003344481605,598,57.465886287625416,687.1688963210702,72.48879598662208,4.418695652173914,10.0,14.164257773356807,10.0
2023-05-31 18:20:00,4.068948247078464,599,55.19732888146911,662.1636060100167,68.030550918197,3.8634390651085138,10.0,14.034,10.0
2023-05-31 18:30:00,3.8579298831385644,599,52.58280467445743,634.7278797996661,65.0762938230384,3.318614357262103,10.0,14.034,10.0
2023-05-31 18:40:00,3.8637123745819397,598,53.148996655518395,640.3311036789298,62.6247491638796,3.3807023411371238,10.0,14.034,10.0
2023-05-31 18:50:00,3.757595993322204,599,51.82470784641068,626.3105175292153,60.91151919866444,3.0998497495826376,10.0,14.034,10.0
2023-05-31 19:00:00,3.321035058430718,599,46.187145242070116,564.4991652754591,58.269949916527544,2.1547579298831385,10.0,14.034,10.0
2023-05-31 19:10:00,2.882804674457429,599,40.406343906510855,499.1903171953255,53.75392320534223,1.314924874791319,10.0,14.034,10.0
2023-05-31 19:20:00,2.728380634390651,599,37.742570951585975,468.58430717863104,51.36176961602671,1.0214190317195326,10.0,14.034,10.0
2023-05-31 19:30:00,2.703005008347245,599,37.14674457429049,461.6176961602671,49.20517529215359,0.9580801335559265,10.0,14.034,10.0
2023-05-31 19:40:00,2.5392320534223707,599,34.00601001669449,425.03171953255423,47.24424040066778,0.6685642737896494,10.0,14.034,10.0
2023-05-31 19:50:00,2.7050083472454087,599,37.31686143572621,463.6010016694491,46.330550918197,0.9700834724540902,10.0,14.034,10.0
2023-05-31 20:00:00,2.564941569282137,599,36.08848080133556,449.47078464106846,45.23939899833055,0.8518030050083473,10.0,14.034,10.0
2023-05-31 20:10:00,2.456594323873122,599,33.8110183639399,422.95492487479135,44.1126878130217,0.6558597662771286,10.0,14.034,10.0
2023-05-31 20:20:00,2.3836393989983304,599,32.77479131886477,410.7762938230384,43.17646076794658,0.5756260434056761,10.0,14.034,10.0
2023-05-31 20:30:00,1.879298831385643,599,25.063772954924875,319.7195325542571,42.07362270450751,0.15036727879799666,10.0,14.034,10.0
2023-05-31 20:40:00,1.9979966611018363,599,26.176961602671117,332.58764607679467,41.4,0.20120200333889815,10.0,14.034,10.0
2023-05-31 20:50:00,1.9113522537562606,599,27.488981636060103,348.1702838063439,40.80801335559266,0.2579465776293823,10.0,14.034,10.0
2023-05-31 21:00:00,1.8393989983305508,599,26.68430717863105,338.4858096828047,39.995993322203674,0.20642737896494157,10.0,14.034,10.0
2023-05-31 21:10:00,1.858931552587646,599,25.491151919866446,324.669449081803,39.40217028380635,0.15440734557595992,10.0,14.034,10.0
2023-05-31 21:20:00,1.8971619365609351,599,26.079465776293823,331.8096828046745,38.854757929883135,0.17487479131886477,10.0,14.034,10.0
2023-05-31 21:30:00,1.603839732888147,599,22.8330550918197,292.5776293823038,38.27111853088481,0.06923205342237061,10.0,14.034,10.0
2023-05-31 21:40:00,1.1429048414023373,599,16.686310517529215,216.6043405676127,37.688480801335565,-0.06405676126878129,10.0,14.034,10.0
2023-05-31 22:00:00,2.3158597662771285,599,32.891485809682806,411.5041736227045,37.123873121869785,0.6016193656093489,10.0,14.034,10.0
2023-05-31 22:10:00,2.3110183639399,599,32.869782971619365,411.3973288814691,37.09649415692821,0.5951585976627712,10.0,14.034,10.0
2023-05-31 22:20:00,2.4974916387959865,598,35.03110367892976,436.8478260869565,36.91923076923077,0.777324414715719,10.0,14.034,10.0
2023-05-31 22:30:00,2.278297161936561,599,32.06393989983305,402.23706176961605,36.58530884808013,0.5376460767946578,10.0,14.034,10.0
2023-05-31 22:40:00,2.1387312186978296,599,29.902337228714526,376.6794657762938,36.30066777963272,0.3975959933222037,10.0,14.034,10.0
2023-05-31 22:50:00,2.203839732888147,599,30.96794657762938,388.8931552587646,35.953589315525875,0.46799666110183635,10.0,14.034,10.0
2023-05-31 23:00:00,2.669449081803005,599,36.68514190317195,456.2170283806344,36.3661101836394,0.9362103505843071,10.0,14.034,10.0
2023-05-31 23:10:00,2.385976627712855,599,34.41168614357262,429.58096828046746,36.26661101836394,0.7282971619365609,10.0,14.034,10.0
2023-05-31 23:20:00,2.221368948247078,599,31.302504173622705,393.3823038397329,35.975292153589315,0.4895659432387312,10.0,14.034,10.0
2023-05-31 23:30:00,2.1636060100166943,599,30.804674457429048,387.1636060100167,35.503672787979966,0.4597996661101837,10.0,14.034,10.0
2023-05-31 23:40:00,2.065609348914858,599,30.571452420701167,384.62938230383975,35.5016694490818,0.45407345575959934,10.0,14.034,10.0
2023-06-01 00:00:00,1.6834724540901502,599,20.744407345575958,243.3405676126878,33.98063439065109,0.07968280467445743,9.82804674457429,18.404551723936727,10.0
2023-06-01 06:00:00,2.214357262103506,599,16.70667779632721,173.07345575959934,22.918196994991654,0.11397328881469114,9.540901502504173,25.667938037510385,10.0
2023-06-01 06:10:00,1.8662771285475794,599,25.64340567612688,325.74457429048414,24.260100166944905,0.1829549248747913,10.0,14.034,10.0
2023-06-01 06:20:00,1.9948247078464107,599,29.310183639398996,369.8363939899833,25.525208681135226,0.36851419031719534,10.0,14.034,10.0
2023-06-01 06:30:00,1.8747913188647747,599,26.28831385642738,333.5959933222037,26.469782971619367,0.20747913188647746,10.0,14.034,10.0
2023-06-01 06:40:00,1.6430717863105175,599,24.49432387312187,312.5559265442404,27.207679465776295,0.13335559265442404,10.0,14.034,10.0
2023-06-01 06:50:00,1.3420701168614357,599,16.8330550918197,197.15191986644408,27.689816360601004,-0.02911519198664441,9.81135225375626,18.375566531688033,10.0
2023-06-01 08:10:00,1.6347245409015025,599,14.782804674457429,152.51085141903172,27.35242070116861,-0.02308848080133556,9.69449081803005,21.666289057958313,10.0
2023-06-01 14:20:00,2.0590984974958264,599,26.062604340567614,329.8280467445743,31.90166944908181,0.3379131886477462,10.0,14.034,10.0
2023-06-01 14:30:00,2.117195325542571,599,26.008514190317197,330.449081803005,33.13906510851419,0.2065609348914858,10.0,14.034,10.0
2023-06-01 14:40:00,1.8767946577629384,599,24.28146911519199,309.92320534223705,34.28831385642738,0.12125208681135224,10.0,14.034,10.0
2023-06-01 14:50:00,2.9398998330550916,599,34.83672787979967,433.2771285475793,35.749582637729546,0.9234223706176962,10.0,14.034,10.0
2023-06-01 15:00:00,2.397829716193656,599,28.52253756260434,360.6677796327212,37.14106844741235,0.3423706176961603,10.0,14.034,10.0
2023-06-01 15:10:00,2.3380634390651087,599,27.957762938230385,353.07846410684476,37.33489148580968,0.40185308848080137,10.0,14.034,10.0
2023-06-01 15:20:00,1.1757929883138563,599,14.446076794657763,175.02170283806345,37.83772954924875,0.048430717863105176,9.602671118530886,23.5445407852205,10.0
2023-06-01 15:40:00,1.990150250417362,599,26.088146911519196,329.95993322203674,38.95876460767946,0.3850918196994991,10.0,14.034,10.0
2023-06-01 15:50:00,3.3594323873121867,599,45.26577629382304,552.2737896494157,41.08263772954925,2.1125542570951588,10.0,14.034,10.0
2023-06-01 16:00:00,2.317391304347826,598,32.331605351170566,404.25083612040135,42.04849498327759,0.8085284280936454,10.0,14.034,10.0
2023-06-01 16:10:00,2.647746243739566,599,34.13756260434057,424.76293823038395,41.27161936560935,0.8626878130217028,10.0,14.034,10.0
2023-06-01 16:20:00,3.1537562604340565,599,40.340734557595994,496.57929883138564,42.33071786310517,1.5087479131886479,10.0,14.034,10.0
2023-06-01 16:30:00,2.8025041736227045,599,36.434390651085145,452.80634390651085,43.489983305509185,1.0110183639399,10.0,14.034,10.0
2023-06-01 16:40:00,2.5829716193656096,599,32.59081803005009,408.08347245409016,42.44307178631052,0.5840400667779633,10.0,14.034,10.0
2023-06-01 16:50:00,3.0294314381270904,598,41.127759197324416,504.685618729097,43.113210702341135,1.6966889632107023,10.0,14.034,10.0
2023-06-01 17:00:00,2.5155,600,34.23566666666667,427.37333333333333,44.77,0.8920166666666667,10.0,14.033999999999999,10.0
2023-06-01 17:10:00,3.0881469115191984,599,39.71836393989983,490.3989983305509,43.46377295492487,1.2818363939899833,10.0,14.034,10.0
2023-06-01 17:20:00,2.7270903010033445,598,35.49448160535117,442.4096989966555,43.517056856187295,0.8257023411371237,10.0,14.034,10.0
2023-06-01 17:30:00,2.363272120200334,599,32.92470784641068,412.4440734557596,42.792153589315525,0.5970116861435727,10.0,14.034,10.0
2023-06-01 17:40:00,2.6368948247078463,599,37.0559265442404,459.5943238731219,42.28881469115192,1.0164774624373956,10.0,14.034,10.0
2023-06-01 17:50:00,2.292821368948247,599,32.742570951585975,410.4424040066778,42.804340567612684,0.6678797996661102,10.0,14.034,10.0
2023-06-01 18:00:00,2.031218697829716,599,28.841402337228715,364.07512520868113,42.34340567612688,0.32091819699499163,10.0,14.034,10.0
2023-06-01 18:10:00,1.8248747913188645,599,26.5,336.5091819699499,41.85976627712855,0.19464106844741236,10.0,14.034,10.0
2023-06-01 18:20:00,1.4764214046822741,598,21.67658862876254,278.46655518394647,41.064046822742476,0.03764214046822743,10.0,14.034,10.0
2023-06-01 18:30:00,1.6128333333333333,600,22.726833333333335,291.8666666666667,40.44833333333333,0.05046666666666667,10.0,14.033999999999999,10.0
2023-06-01 18:40:00,1.4819699499165275,599,20.629549248747914,266.1118530884808,40.573789649415694,0.004507512520868114,10.0,14.034,10.0
2023-06-01 18:50:00,1.4416387959866221,598,18.819732441471572,243.18060200668896,40.68311036789298,-0.03235785953177258,10.0,14.034,10.0
2023-06-01 19:00:00,1.6293823038397328,599,22.952921535893154,294.45075125208683,39.99849749582638,0.05978297161936561,10.0,14.034,10.0
2023-06-01 19:10:00,1.6075125208681136,599,23.579131886477462,301.8330550918197,40.06143572621035,0.08519198664440734,10.0,14.034,10.0
2023-06-01 19:20:00,1.5287145242070117,599,22.202838063439064,285.1619365609349,39.869782971619365,0.04414023372287145,10.0,14.034,10.0
2023-06-01 19:40:00,1.955091819699499,599,19.46010016694491,217.8931552587646,39.3085141903172,0.05929883138564274,9.759599332220366,20.25728345299733,10.0
2023-06-01 19:50:00,2.6721202003338895,599,36.144741235392324,448.32220367278796,39.095492487479135,1.005008347245409,10.0,14.034,10.0
2023-06-01 20:00:00,2.2352253756260434,599,30.945575959933226,389.0183639398998,39.46661101836394,0.4598664440734557,10.0,14.034,10.0
2023-06-01 20:10:00,2.303839732888147,599,32.76060100166945,410.0016694490818,38.50751252086811,0.6295492487479132,10.0,14.034,10.0
2023-06-01 20:20:00,1.6770903010033444,598,23.914715719063544,305.7943143812709,37.628929765886284,0.10827759197324414,10.0,14.034,10.0
2023-06-01 20:30:00,1.624040066777963,599,22.747746243739567,291.20033388981636,37.20467445742904,0.0665609348914858,10.0,14.034,10.0
2023-06-01 20:40:00,1.1504173622704508,599,16.608013355592657,215.74958263772956,37.21051752921536,-0.05125208681135225,10.0,14.034,10.0
2023-06-01 21:00:00,1.0567612687813022,599,12.348747913188648,153.86310517529216,37.10500834724541,-0.03393989983305509,9.707846410684475,20.968396797306713,10.0
2023-06-02 22:00:00,3.437228714524207,599,47.413021702838066,577.6293823038397,44.31519198664441,2.333338898163606,10.0,14.034,10.0
2023-06-02 22:10:00,3.0762938230383976,599,43.018196994991655,528.1235392320534,42.59699499165275,1.6768113522537562,10.0,14.034,10.0
2023-06-02 22:20:00,3.3475792988313855,599,46.723205342237065,570.0066777963273,42.383305509181966,2.230467445742905,10.0,14.034,10.0
2023-06-02 22:30:00,3.214023372287145,599,45.06911519198665,551.8380634390651,42.930550918197,2.0042570951585974,10.0,14.034,10.0
2023-06-02 22:40:00,3.1424749163879597,598,43.87040133779264,537.9849498327759,41.51521739130435,1.7907357859531772,10.0,14.034,10.0
2023-06-02 22:50:00,2.891652754590985,599,40.539065108514194,500.1736227045075,40.29415692821369,1.3483138564273789,10.0,14.034,10.0
2023-06-02 23:00:00,3.038230383973289,599,42.38797996661102,521.2821368948247,39.875792988313854,1.5795492487479132,10.0,14.034,10.0
2023-06-02 23:10:00,2.965609348914858,599,41.57829716193656,512.2387312186978,39.71669449081803,1.4734557595993323,10.0,14.034,10.0
2023-06-02 23:20:00,2.8827759197324414,598,40.49247491638796,499.94147157190633,39.12257525083612,1.3340301003344481,10.0,14.034,10.0
2023-06-02 23:30:00,3.098831385642738,599,43.235726210350585,530.873121869783,38.90617696160267,1.685525876460768,10.0,14.034,10.0
2023-06-02 23:40:00,3.3547579298831387,599,46.73706176961603,570.237061769616,40.01335559265443,2.2236560934891485,10.0,14.034,10.0
2023-06-02 23:50:00,3.122537562604341,599,43.47746243739566,533.6744574290484,40.11836393989984,1.7374791318864775,10.0,14.034,10.0
2023-06-03 00:00:00,2.735726210350584,599,38.729549248747915,479.550918196995,38.63489148580968,1.1498664440734558,10.0,14.034,10.0
2023-06-03 00:10:00,2.735559265442404,599,38.55475792988314,477.74457429048414,37.791986644407345,1.115692821368948,10.0,14.034,10.0
2023-06-03 00:20:00,2.8786310517529214,599,40.671619365609345,501.51919866444075,37.56243739565944,1.3638230383973289,10.0,14.034,10.0
2023-06-03 00:30:00,3.232721202003339,599,45.32487479131886,554.2570951585976,38.35876460767947,2.0046911519198662,10.0,14.034,10.0
2023-06-03 00:40:00,3.227212020033389,599,44.95709515859766,550.228714524207,38.5677796327212,1.942237061769616,10.0,14.034,10.0
2023-06-03 00:50:00,3.1433110367892976,598,44.345150501672244,543.6622073578595,39.0566889632107,1.874448160535117,10.0,14.034,10.0
2023-06-03 01:00:00,2.9502504173622706,599,41.30267111853088,509.14023372287147,37.8525876460768,1.440467445742905,10.0,14.034,10.0
2023-06-03 01:10:00,2.924540901502504,599,41.23939899833055,508.4908180300501,37.146243739565946,1.4366110183639398,10.0,14.034,10.0
2023-06-03 01:20:00,2.595826377295493,599,36.820200333889815,457.3756260434057,36.116694490818034,0.9585809682804676,10.0,14.034,10.0
2023-06-03 01:30:00,2.5684474123539234,599,36.624373956594326,455.4457429048414,35.22253756260434,0.9215191986644408,10.0,14.034,10.0
2023-06-03 01:40:00,2.6764607679465775,599,38.01385642737896,470.9382303839733,34.623205342237064,1.0790818030050084,10.0,14.034,10.0
2023-06-03 01:50:00,3.075752508361204,598,43.57725752508361,534.7775919732442,34.98110367892977,1.7484615384615383,10.0,14.034,10.0
2023-06-03 02:00:00,2.5979966611018366,599,36.629883138564274,454.9465776293823,34.04106844741235,0.9709682804674458,10.0,14.034,10.0
2023-06-03 02:10:00,2.5101836393989982,599,35.677128547579294,444.24707846410683,33.64424040066778,0.8889649415692822,10.0,14.034,10.0
2023-06-03 02:20:00,2.550584307178631,599,36.11318864774624,448.73956594323874,32.82938230383973,0.9183138564273791,10.0,14.034,10.0
2023-06-03 02:30:00,2.6666110183639398,599,37.68130217028381,467.3489148580968,32.82938230383973,1.038848080133556,10.0,14.034,10.0
2023-06-03 02:40:00,2.9153589315525874,599,41.31051752921536,509.3338898163606,33.558764607679464,1.4530550918196994,10.0,14.034,10.0
2023-06-03 02:50:00,2.327257525083612,598,32.6005016722408,408.08528428093643,32.904849498327756,0.6137792642140468,10.0,14.034,10.0
2023-06-03 03:00:00,2.3494156928213688,599,33.777629382303836,422.1285475792988,32.20300500834724,0.6739732888146911,10.0,14.034,10.0
2023-06-03 03:10:00,2.543405676126878,599,36.69949916527546,456.0567612687813,32.09332220367279,0.9316026711185308,10.0,14.034,10.0
2023-06-03 03:20:00,2.674457429048414,599,38.46026711185309,476.41903171953254,32.172954924874794,1.1146744574290486,10.0,14.034,10.0
2023-06-03 03:30:00,2.645,600,37.58883333333333,466.05833333333334,32.13966666666666,1.0354166666666667,10.0,14.033999999999999,10.0
2023-06-03 03:40:00,2.8055183946488294,598,38.719565217391306,479.32775919732444,32.021906354515046,1.1521404682274248,10.0,14.034,10.0
2023-06-03 03:50:00,3.0268781302170282,599,42.43572621035059,521.958263772955,32.66644407345576,1.601585976627713,10.0,14.034,10.0
2023-06-03 04:00:00,2.7964941569282136,599,39.307512520868116,485.92821368948245,32.61302170283806,1.2179465776293823,10.0,14.034,10.0
2023-06-03 04:10:00,2.917863105175292,599,41.26060100166945,508.7045075125209,32.615191986644405,1.4563606010016694,10.0,14.034,10.0
2023-06-03 04:20:00,2.864273789649416,599,40.35308848080133,497.8881469115192,32.78063439065108,1.3285642737896495,10.0,14.034,10.0
2023-06-03 04:30:00,2.6669449081803007,599,37.38881469115192,464.30217028380633,32.46477462437396,1.0203839732888147,10.0,14.034,10.0
2023-06-03 04:40:00,2.2612040133779265,598,32.029096989966554,401.809364548495,32.308528428093645,0.5354013377926422,10.0,14.034,10.0
